name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Thornhill Toyota,WV,5TDAAAB52SS073693,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56557.0,,6,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",47033,https://www.thornhilltoyotawv.com,80,37.981765,-81.993041
Toyota of Murray,KY,5TDAAAB5XSS072517,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49513.0,,8,"50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Bench Seat, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",16046,https://www.toyotaofmurray.com,22,36.593297,-88.314623
Toyota of Bowling Green,KY,5TDACAB54SS034582,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56487.0,,10,"Quick Charging Cable Package[installed_msrp], Universal Tablet Holder[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",16042,https://www.toyotaofbowlinggreen.com,22,36.954447,-86.428295
Toyota of Bowling Green,KY,5TDAAAB5XSS073957,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,59281.0,,10,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Universal Tablet Holder[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",16042,https://www.toyotaofbowlinggreen.com,22,36.954447,-86.428295
Toyota of Gallatin,TN,5TDAAAB51SS072907,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49082.0,,8,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Universal Tablet Holder[installed_msrp], Bench Seat, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]",41083,https://toyotagallatin.com,22,36.362233,-86.494348
Toyota of Gallatin,TN,5TDAAAB5XSS073716,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,56103.0,,4,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",41083,https://toyotagallatin.com,22,36.362233,-86.494348
Kenny Kent Toyota,IN,5TDAAAB53SS073900,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55187.0,,10,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",13067,https://www.kennykenttoyota.com,21,37.977416,-87.481501
Cumberland Toyota,TN,5TDAAAB5XSS072520,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,49407.0,,9,"50 State Emissions, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Universal Tablet Holder[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Bench Seat",41050,https://www.cumberlandtoyota.com,22,36.138257,-85.522059
Cumberland Toyota,TN,5TDAAAB54SS074229,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55021.0,,13,"Universal Tablet Holder[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT",41050,https://www.cumberlandtoyota.com,22,36.138257,-85.522059
Cumberland Toyota,TN,5TDACAB53SS034301,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,55488.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",41050,https://www.cumberlandtoyota.com,22,36.138257,-85.522059
Cumberland Toyota,TN,5TDADAB51SS011662,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,61276.0,,7,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Universal Tablet Holder[installed_msrp]",41050,https://www.cumberlandtoyota.com,22,36.138257,-85.522059
Wyatt Johnson Toyota,TN,5TDAAAB57SS073141,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,49846.0,,10,"Door Edge Guards[installed_msrp], Universal Tablet Holder[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp]",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Wyatt Johnson Toyota,TN,5TDAAAB52SS072883,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56308.0,,4,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Wyatt Johnson Toyota,TN,5TDAAAB57SS074287,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,59065.0,,12,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SiriusXM® Trial Offering: 33 Months[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Universal Tablet Holder[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Toyota of Hopkinsville,KY,5TDACAB57SS034365,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56204.0,,9,"Illuminated Door Sills[installed_msrp], Bench Seat, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",16044,https://www.toyotaofhopkinsville.com,22,36.823515,-87.474411
Toyota of Hopkinsville,KY,5TDAAAB55SS074420,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,59024.0,,10,"Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Cross Bars[installed_msrp]",16044,https://www.toyotaofhopkinsville.com,22,36.823515,-87.474411
Nashville Toyota North,TN,5TDAAAB50SS073630,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,49521.0,,9,"Panoramic Moonroof, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Universal Tablet Holder[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat",41041,https://www.nashvilletoyotanorth.com,22,36.310126,-86.678
Beaman Toyota,TN,5TDACAB5XSS034456,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,55530.0,,6,"Cargo Net: Envelope[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions, Key Gloves[installed_msrp]",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Beaman Toyota,TN,5TDAAAB58SS073634,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56547.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Universal Tablet Holder[installed_msrp]",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Beaman Toyota,TN,5TDAAAB57SS073804,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56547.0,,6,"Universal Tablet Holder[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Roberts Toyota,TN,5TDAAAB56SS073857,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,54412.0,,9,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Universal Tablet Holder[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions",41021,https://www.robertstoyota.com,22,35.634491,-87.01958
Toyota of Murfreesboro,TN,5TDAAAB54SS074375,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55614.0,,10,"Door Edge Guards[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT",41079,https://www.toyotaofmurfreesboro.com,22,35.869131,-86.460882
Toyota of Cleveland,TN,5TDAAAB54SS074344,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,50109.0,,12,"Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp]",41056,https://www.toyotaofcleveland.com,22,35.154453,-84.946216
Toyota of Cleveland,TN,5TDAAAB51SS073295,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55943.0,,10,"20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT",41056,https://www.toyotaofcleveland.com,22,35.154453,-84.946216
Toyota of Cleveland,TN,5TDACAB58SS033967,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,57302.0,,13,"Cross Bars[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Universal Tablet Holder[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",41056,https://www.toyotaofcleveland.com,22,35.154453,-84.946216
Toyota of Cleveland,TN,5TDAAAB54SS074084,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,57519.0,,7,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",41056,https://www.toyotaofcleveland.com,22,35.154453,-84.946216
Toyota of Cleveland,TN,5TDAAAB5XSS073537,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,58852.0,,11,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Emergency Assistance Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Universal Tablet Holder[installed_msrp]",41056,https://www.toyotaofcleveland.com,22,35.154453,-84.946216
Ourisman Fairfax Toyota,VA,5TDAAAB55SS071694,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56198.0,,4,"Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",45055,https://www.ourismanfairfaxtoyota.com,80,38.860483,-77.300183
Miller Toyota,VA,5TDACAB58SS033290,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55488.0,,5,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof",45040,https://www.millertoyota.com,80,38.769447,-77.492021
Miller Toyota,VA,5TDAAAB52SS072057,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,57322.0,,10,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",45040,https://www.millertoyota.com,80,38.769447,-77.492021
