name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Lewis Toyota of Topeka,KS,5TDAAAB56SS071638,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47493.0,,4,"Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",15010,https://www.lewistoyota.com,23,39.012442,-95.744336
Lewis Toyota of Topeka,KS,5TDACAB5XSS032738,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,48968.0,,3,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",15010,https://www.lewistoyota.com,23,39.012442,-95.744336
Briggs Toyota of Fort Scott,KS,5TDAAAB51SS071949,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,54392.0,,8,"Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions",15060,https://www.briggstoyota.com,23,37.818217,-94.705252
Baxter Toyota of Lincoln,NE,5TDAAAB58SS071981,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56204.0,,6,"First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",26024,https://www.toyotaoflincoln.com,23,40.725899,-96.673041
Baxter Toyota of Lincoln,NE,5TDACAB56SS032655,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56904.0,,10,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], NIGHTSHADE, First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof",26024,https://www.toyotaoflincoln.com,23,40.725899,-96.673041
Lewis Toyota of Garden City,KS,5TDAAAB50RS055154,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,56372.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]",15059,https://www.lewistoyotaofgardencity.com,23,37.9763,-100.8374
Village Pointe Toyota,NE,5TDAAAB54SS071069,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47179.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp]",26030,https://www.villagepointetoyota.com,23,41.265345,-96.20041
Corwin Toyota of Bellevue,NE,5TDACAB56SS032008,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56713.0,,7,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, PREMIUM PAINT",26031,https://www.corwintoyotaofbellevue.com,23,41.1807,-95.9422
Billion Toyota,SD,5TDACAB54SS032007,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,48929.0,,5,"All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Billion Toyota,SD,5TDACAB51SS032160,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55609.0,,7,"Key Gloves[installed_msrp], Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Corwin Toyota,ND,5TDAAAB54SS071380,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47179.0,,5,"Key Gloves[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",33021,https://www.corwintoyota.com,23,46.873276,-96.844771
Corwin Toyota,ND,5TDACAB50RS031155,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,57781.0,,13,"Panoramic Moonroof, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], SPECIAL COLOR, Owner's Portfolio, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor",33021,https://www.corwintoyota.com,23,46.873276,-96.844771
Chuck Hutton Toyota,TN,5TDAAAB5XSS072629,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,56633.0,,5,"50 State Emissions, Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDACAB54SS032718,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56733.0,,7,"50 State Emissions, NIGHTSHADE, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], BENCH SEAT, Illuminated Door Sills[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Principle Toyota,TN,5TDAAAB54SS071864,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47967.0,,7,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",41043,https://www.principletoyota.com,22,35.05105,-89.817133
Principle Toyota,TN,5TDAAAB57SS072426,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55951.0,,14,"All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Key Gloves[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT",41043,https://www.principletoyota.com,22,35.05105,-89.817133
Wolfchase Toyota,TN,5TDAAAB55SS072876,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55626.0,,12,"Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Key Gloves[installed_msrp], Cargo Net: Envelope[installed_msrp]",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
Wolfchase Toyota,TN,5TDACAB57SS033247,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56548.0,,6,"50 State Emissions, NIGHTSHADE, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
Toyota of Des Moines,IA,5TDACAB52SS033396,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49983.0,,7,"Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Toyota of Des Moines,IA,5TDACAB52SS033382,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,49983.0,,7,"Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
"Fort Dodge Ford, Lincoln, Toyota",IA,5TDACAB5XRS030823,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,50337.0,,10,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",14048,https://www.fortdodgetoyota.com,23,42.501032,-94.159403
"Cedar Rapids Toyota, Inc.",IA,5TDAAAB56SS071896,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47218.0,,3,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",14015,https://www.cedarrapidstoyota.com,23,42.045169,-91.687935
"Cedar Rapids Toyota, Inc.",IA,5TDAAAB5XSS072016,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47218.0,,4,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",14015,https://www.cedarrapidstoyota.com,23,42.045169,-91.687935
"Cedar Rapids Toyota, Inc.",IA,5TDACAB50SS032800,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,54324.0,,5,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",14015,https://www.cedarrapidstoyota.com,23,42.045169,-91.687935
"Cedar Rapids Toyota, Inc.",IA,5TDACAB55SS032498,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56517.0,,6,"NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof",14015,https://www.cedarrapidstoyota.com,23,42.045169,-91.687935
Dahl Toyota,MN,5TDACAB55SS032078,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,49802.0,,6,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",22054,https://www.dahltoyota.com,21,44.043547,-91.666979
Deery Brothers Toyota,IA,5TDAAAB59RS053645,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48427.0,,8,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, SPECIAL COLOR, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Deery Brothers Toyota,IA,5TDAAAB55RS061452,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,56746.0,,11,"SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Woodrum Toyota of Macomb,IL,5TDAAAB50SS071604,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48801.0,,10,"Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, PREMIUM PAINT",12149,https://www.woodrumtoyota.com,21,40.459216,-90.62661
Smart Toyota of Quad Cities,IA,5TDACAB55SS033313,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,55648.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Hiland Toyota,IL,5TDACAB52SS032300,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57222.0,,8,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Paint Protection Film, NIGHTSHADE, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12042,https://www.hilandtoyota.com,21,41.47013,-90.460954
Ken Nelson Toyota,IL,5TDAAAB50SS072428,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,50177.0,,12,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]",12136,https://www.kennelsontoyota.com,21,41.857124,-89.490042
Ken Nelson Toyota,IL,5TDAAAB58SS071477,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57291.0,,9,"50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",12136,https://www.kennelsontoyota.com,21,41.857124,-89.490042
