name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Fremont Toyota,WY,5TDAAAB57SS070661,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,48568.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp]",49029,https://www.fremonttoyotalander.com,15,42.844429,-108.748
Fremont Toyota,WY,5TDAAAB54RS056369,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48801.0,,7,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp]",49029,https://www.fremonttoyotalander.com,15,42.844429,-108.748
Family Toyota of Burleson,TX,5TDAAAA58RS010531,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43320,46981.0,,0,,42327,https://www.familytoyotaofburleson.com,60,32.526111,-97.307658
Legends Toyota,KS,5TDACAB59SS031581,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56063.0,,7,"Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Jay Wolfe Toyota,MO,5TDAAAB52RS070187,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,55032.0,,7,"Panoramic View Monitor, 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",24074,https://www.jaywolfetoyota.com,23,39.26851,-94.66667
Olathe Toyota,KS,5TDAAAB52RS068844,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,57148.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
"Molle Toyota, Inc.",MO,5TDAAAB52RS070190,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,46673.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24061,https://www.molletoyota.com,23,38.94134,-94.60011
"Molle Toyota, Inc.",MO,5TDAAAB58RS069805,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24061,https://www.molletoyota.com,23,38.94134,-94.60011
"Molle Toyota, Inc.",MO,5TDAAAB5XRS069188,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24061,https://www.molletoyota.com,23,38.94134,-94.60011
Adams Toyota Lee's Summit,MO,5TDACAB57SS031675,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55488.0,,5,"Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",24026,https://www.adamstoyota.com,23,38.94606,-94.36789
Wagner Toyota,NE,5TDAAAB54RS068246,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,54167.0,,9,"SPECIAL COLOR, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Owner's Portfolio, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Body Side Moldings[installed_msrp], Mudguards[installed_msrp]",26027,https://www.wagner-toyota.com,23,40.199388,-100.628578
Lewis Toyota of Garden City,KS,5TDAAAB50RS055154,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,56372.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp]",15059,https://www.lewistoyotaofgardencity.com,23,37.9763,-100.8374
Baxter Toyota of La Vista,NE,5TDACAB56RS030835,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,46620,48373.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR",26021,https://www.toyotaoflavista.com,23,41.188171,-96.107041
Baxter Toyota of La Vista,NE,5TDACAB54SS031567,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"Panoramic View Monitor [panoramic_view], NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",26021,https://www.toyotaoflavista.com,23,41.188171,-96.107041
Corwin Toyota of Bellevue,NE,5TDAAAB52SS070759,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47159.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp]",26031,https://www.corwintoyotaofbellevue.com,23,41.1807,-95.9422
Corwin Toyota,ND,5TDACAB55RS031152,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51410,55902.0,,11,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",33021,https://www.corwintoyota.com,23,46.873276,-96.844771
Quality Toyota,MN,5TDAAAB56RS070192,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,54547.0,,7,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Owner's Portfolio, Mudguards[installed_msrp], Panoramic View Monitor",22045,https://www.qualitytoyota.net,21,46.283304,-96.095885
Frank Fletcher Toyota,MO,5TDACAB50RS031186,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46620,48373.0,,3,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24076,https://www.fletcher-toyota.com,23,37.065804,-94.477639
Ryburn Toyota,AR,5TDAAAA56RS009569,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43320,44190.0,,0,,3049,https://www.ryburntoyota.com,60,33.626689,-91.803016
Chuck Hutton Toyota,TN,5TDADAB5XRS010715,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Coastal Cream,Portobello Leather and Ultrasuede®,58475,66234.0,,18,"Key Gloves[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Integrated Dashcam[installed_msrp], Illuminated Cargo Sills[installed_msrp], Courtesy Delivery Sticker, Emergency Assistance Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20"" Black Wheels, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
"Fort Dodge Ford, Lincoln, Toyota",IA,5TDACAB5XRS030823,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,50337.0,,10,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Body Side Moldings[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp]",14048,https://www.fortdodgetoyota.com,23,42.501032,-94.159403
Motor Inn Toyota of Carroll,IA,5TDAAAB56RS063288,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,53795,57092.0,,9,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp]",14053,https://www.motorinntoyotaofcarroll.com,23,42.07869,-94.886116
"Cedar Rapids Toyota, Inc.",IA,5TDACAB53SS031706,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56192.0,,10,"Key Gloves[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cargo Tote[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",14015,https://www.cedarrapidstoyota.com,23,42.045169,-91.687935
"Cedar Rapids Toyota, Inc.",IA,5TDACAB5XSS031587,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56736.0,,9,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions",14015,https://www.cedarrapidstoyota.com,23,42.045169,-91.687935
Rochester Toyota,MN,5TDACAB5XRS030742,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,55113.0,,4,"50 State Emissions, Panoramic View Monitor, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof",22047,https://www.rochestertoyota.com,21,43.958897,-92.464171
Deery Brothers Toyota,IA,5TDAAAB5XRS063827,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47881.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Deery Brothers Toyota,IA,5TDAAAB59RS053645,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48427.0,,8,"Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Deery Brothers Toyota,IA,5TDAAAB55RS061452,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,56746.0,,11,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Deery Brothers Toyota,IA,5TDAAAB5XRS069143,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,53795,58227.0,,6,"20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Woodrum Toyota of Macomb,IL,5TDAAAB55SS070495,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54422.0,,8,"Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12149,https://www.woodrumtoyota.com,21,40.459216,-90.62661
Billion Toyota of Clinton,IA,5TDAAAB5XRS068736,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,46743.0,,4,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",14054,https://www.clintontoyota.com,23,41.815294,-90.24429
Supreme Toyota of Hammond,LA,5TDAAAB59RS039521,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56244.0,,0,,17071,https://www.supremetoyota.com,60,30.48654,-90.482167
Yokem Toyota,LA,5TDAAAB51RS039240,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,57786.0,,0,,17023,https://www.yokemtoyota.com,60,32.419428,-93.721138
Inver Grove Toyota,MN,5TDAAAB52RS068701,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48777.0,,9,"Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Inver Grove Toyota,MN,5TDACAB58SS031748,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49363.0,,6,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Inver Grove Toyota,MN,5TDACAB56RS031273,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,50477.0,,10,"50 State Emissions, Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
