name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Rudy Luther Toyota,MN,5TDAAAB59SS073402,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54568.0,,9,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Body Side Moldings[installed_msrp]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Rudy Luther Toyota,MN,5TDAAAB57SS073978,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56518.0,,8,"PREMIUM PAINT, Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Rudy Luther Toyota,MN,5TDACAB52SS034242,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56618.0,,7,"NIGHTSHADE, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Rudy Luther Toyota,MN,5TDACAB5XSS034246,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57218.0,,10,"Panoramic Moonroof, 50 State Emissions, BENCH SEAT, Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Rudy Luther Toyota,MN,5TDACAB5XSS034408,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57448.0,,10,"Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Carlson Toyota,MN,5TDAAAB53SS074321,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49872.0,,11,"Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT",22046,https://www.carlsontoyota.com,21,45.205213,-93.36378
Carlson Toyota,MN,5TDACAB54SS034422,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51168.0,,10,"Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",22046,https://www.carlsontoyota.com,21,45.205213,-93.36378
Kari Toyota,WI,5TDACAB5XSS033064,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51082.0,,7,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof",48021,https://www.karitoyota.com,21,46.726434,-92.102988
Iron Trail Toyota,MN,5TDACAB51SS034524,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,58378.0,,11,"Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], NIGHTSHADE, Door Edge Guards[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",22051,https://www.irontrailtoyota.com,21,47.509292,-92.554502
Mills Toyota,MN,5TDAAAB50SS072087,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47563.0,,5,"50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",22044,https://www.millstoyota.com,21,45.087146,-95.04459
Jerry Ackerman Toyota,MO,5TDAAAB59SS072198,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56002.0,,4,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDAAAB53SS071869,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56033.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDAAAB56SS074667,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,56033.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Lou Fusz Toyota,MO,5TDADAB5XSS011577,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61273.0,,5,"Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Bommarito Toyota,MO,5TDAAAB59SS074680,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56378.0,,4,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDACAB51SS036435,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,57362.0,,9,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDACAB52SS035844,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57539.0,,12,"Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, NIGHTSHADE, PREMIUM PAINT, Door Edge Guards[installed_msrp], BENCH SEAT, Panoramic View Monitor [panoramic_view]",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Seeger Toyota,MO,5TDAAAB52RS065118,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47881.0,,5,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Seeger Toyota,MO,5TDAAAB59RS069277,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Seeger Toyota,MO,5TDAAAB50RS069491,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,53795,56068.0,,5,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Jay Wolfe Toyota of West County,MO,5TDACAB51SS035138,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56548.0,,7,"All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], PREMIUM PAINT",24077,https://www.toyotaofwestcounty.com,23,38.592697,-90.531731
Mungenast Alton Toyota,IL,5TDACAB52SS036279,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51657.0,,10,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], PREMIUM PAINT",12112,https://www.altontoyota.com,21,38.922019,-90.168851
Tom Pappas Toyota,MO,5TDAAAB57SS076234,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47218.0,,4,"Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24036,https://www.pappastoyota.com,23,38.800211,-90.602019
Twin City Toyota,MO,5TDAAAB59SS075540,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,56033.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",24067,https://www.twincitytoyota.com,23,38.252581,-90.401567
Twin City Toyota,MO,5TDADAB57SS012007,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,60763.0,,4,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",24067,https://www.twincitytoyota.com,23,38.252581,-90.401567
Straatmann Toyota,MO,5TDADAB52SS012089,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,54690,60677.0,,9,"Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp]",24052,https://www.straatmanntoyota.com,23,38.52573,-90.945553
Shottenkirk Toyota,IL,5TDACAB51SS035589,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,58147.0,,14,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat",12147,https://www.shottenkirktoyota.com,21,39.936215,-91.330472
Reliable Toyota,MO,5TDAAAB56SS075186,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53738.0,,5,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDAAAB56SS074992,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53738.0,,5,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
LaGrange Toyota,GA,5TDAAAA56RS017252,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48110,56328.0,Now,16,"XP Package, PANO MOON ROOF, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions, 8 PASSENGER SEATING",10041,https://www.lagrangetoyota.com,50,33.041812,-85.000543
Toyota of North Miami,FL,5TDAAAB5XRS068400,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,56525.0,Now,10,"PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9214,https://www.toyotaofnorthmiami.com,50,25.9266,-80.205165
Toyota of Deerfield Beach,FL,5TDAAAA59RS017195,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,43320,47910.0,Now,9,"Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9227,https://www.toyotaofdeerfieldbeach.com,50,26.299023,-80.094768
Toyota of Deerfield Beach,FL,5TDACAB53RS026824,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,50892.0,Now,8,"Tow Hitch, Rear Hatch Cargo Lamps, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9227,https://www.toyotaofdeerfieldbeach.com,50,26.299023,-80.094768
