name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Kendall Toyota of Fairbanks,AK,5TDAAAB55SS075938,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,54192.0,,7,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Green's Toyota of Lexington,KY,5TDAAAB57SS079876,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,58855.0,,11,"Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Drop Ship Indicator, Running Boards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Courtesy Delivery Sticker, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,5TDADAB56SS013035,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,64108.0,,13,"First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Courtesy Delivery Sticker, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Drop Ship Indicator",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Marshall Dry Ridge Toyota,KY,5TDADAB59SS012879,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,54690,60573.0,,13,"Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Drop Ship Indicator, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Courtesy Delivery Sticker",16052,https://www.marshalldryridgetoyota.com,22,38.68267,-84.6039
Marshall Dry Ridge Toyota,KY,5TDADAB51SS013833,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,62123.0,,7,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp]",16052,https://www.marshalldryridgetoyota.com,22,38.68267,-84.6039
Marshall Dry Ridge Toyota,KY,5TDADAB57SS012783,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,58775,62571.0,,8,"All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Integrated Dashcam[installed_msrp], Courtesy Delivery Sticker, Drop Ship Indicator",16052,https://www.marshalldryridgetoyota.com,22,38.68267,-84.6039
Oxmoor Toyota,KY,5TDAAAB57SS081823,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54053.0,,8,"Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT",16051,https://www.oxmoortoyota.com,22,38.249817,-85.605553
Oxmoor Toyota,KY,5TDAAAB52SS083799,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58048.0,,6,"Illuminated Cargo Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]",16051,https://www.oxmoortoyota.com,22,38.249817,-85.605553
Oxmoor Toyota,KY,5TDAAAB57SS083670,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,60122.0,,13,"Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",16051,https://www.oxmoortoyota.com,22,38.249817,-85.605553
Jeff Wyler Toyota of Clarksville,IN,5TDAAAB59SS082374,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53843.0,,5,"Panoramic View Monitor [panoramic_view], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Alloy Wheel Locks[installed_msrp]",13047,https://www.jeffwylerclarksvilletoyota.com,22,38.312878,-85.760707
Uebelhor Toyota,IN,5TDAAAB57SS082759,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,55873.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Uebelhor Toyota,IN,5TDADAB53SS013297,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,54690,57773.0,,4,"Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Joseph Toyota of Cincinnati,OH,5TDAAAB52SS079946,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55926.0,,9,"Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Panoramic Moonroof",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Kings Toyota,OH,5TDAAAB59SS083590,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54952.0,,10,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]",34085,https://www.kingstoyota.com,22,39.29334,-84.309744
Kings Toyota,OH,5TDACAB50SS042419,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,59926.0,,15,"20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",34085,https://www.kingstoyota.com,22,39.29334,-84.309744
Moses Toyota,WV,5TDACAB51SS040436,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51273.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Alloy Wheel Locks[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB59SS076610,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,54263.0,,10,"Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDACAB5XSS042024,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,56014.0,,8,"Owner's Portfolio, Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB59SS083475,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,56688.0,,11,"Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, 50 State Emissions, Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDACAB5XSS041732,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,58886.0,,14,"PREMIUM PAINT, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Thornhill Toyota,WV,5TDACAB58SS040160,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56163.0,,9,"Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Owner's Portfolio, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view]",47033,https://www.thornhilltoyotawv.com,80,37.981765,-81.993041
Walters Toyota,KY,5TDAAAB59SS083170,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55467.0,,8,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Owner's Portfolio, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]",16055,https://www.walterstoyota.com,22,37.5371,-82.599234
Walters Toyota,KY,5TDADAB58SS013778,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,62358.0,,6,"Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",16055,https://www.walterstoyota.com,22,37.5371,-82.599234
Toyota of Murray,KY,5TDAAAB57SS082275,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,56407.0,,13,"PREMIUM PAINT, Panoramic Moonroof, Bench Seat, Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp]",16046,https://www.toyotaofmurray.com,22,36.593297,-88.314623
Wyatt Johnson Toyota,TN,5TDAAAB56SS083434,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,50677.0,,11,"Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Wyatt Johnson Toyota,TN,5TDAAAB54SS082914,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56098.0,,5,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]",41084,https://www.wyattjohnsontoyota.com,22,36.578722,-87.299294
Toyota of Hopkinsville,KY,5TDAAAB53SS081379,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,56332.0,,11,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",16044,https://www.toyotaofhopkinsville.com,22,36.823515,-87.474411
Toyota of Hopkinsville,KY,5TDAAAB59SS082889,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,58563.0,,5,"20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",16044,https://www.toyotaofhopkinsville.com,22,36.823515,-87.474411
Beaman Toyota,TN,5TDAAAB54SS080712,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,49832.0,,10,"Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp]",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Beaman Toyota,TN,5TDACAB54SS041032,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,58837.0,,12,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
