name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Lithia Toyota of Billings,MT,5TDAAAB50SS079878,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,56748.0,,10,"Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDAAAB58SS079143,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56803.0,,4,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Denny Menholt Toyota,SD,5TDACAB57SS036844,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56873.0,,9,"NIGHTSHADE, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], BENCH SEAT, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions",40021,https://www.dennymenholttoyota.com,23,44.1031,-103.1816
City Toyota,MT,5TDAAAB57SS077366,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47982.0,,6,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",25056,https://www.city-toyota.com,13,47.493266,-111.239613
City Toyota,MT,5TDACAB52SS037643,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51748.0,,7,"Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",25056,https://www.city-toyota.com,13,47.493266,-111.239613
Kalispell Toyota,MT,5TDAAAB5XSS079340,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,59043.0,,8,"Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions",25064,https://www.kalispelltoyota.com,13,48.166459,-114.28899
Kalispell Toyota,MT,5TDADAB53SS012750,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,54690,61038.0,,8,"Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",25064,https://www.kalispelltoyota.com,13,48.166459,-114.28899
Lithia Toyota of Missoula,MT,5TDAAAB59SS077756,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54143.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, Bench Seat, 50 State Emissions",25066,https://www.lithiatoyotamissoula.com,13,46.834613,-114.046846
Toyota of Santa Fe,NM,5TDAAAB51SS078304,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47025.0,,2,"50 State Emissions, Illuminated Door Sills[installed_msrp]",30044,https://www.toyotaofsantafe.com,15,35.661859,-105.976442
Toyota of Santa Fe,NM,5TDACAB55SS038804,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,52672.0,,13,"Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Owner's Portfolio, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]",30044,https://www.toyotaofsantafe.com,15,35.661859,-105.976442
Hamilton Toyota,NM,5TDACAB5XSS037499,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56355.0,,6,"NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Panoramic Moonroof",30046,https://www.hamilton-toyota.com,15,34.404927,-103.212169
Team Toyota,NE,5TDADAB55SS012992,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,60603.0,,3,"PREMIUM PAINT, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",26029,https://www.teamtoyotascottsbluff.com,23,41.864686,-103.637031
Family Toyota of Burleson,TX,5TDAAAB50SS079914,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,55495.0,,1,50 State Emissions,42327,https://www.familytoyotaofburleson.com,60,32.526111,-97.307658
Legends Toyota,KS,5TDAAAB54SS077406,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47543.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDAAAB50SS079301,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53738.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Bench Seat",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDAAAB5XSS079323,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55736.0,,9,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Jay Wolfe Toyota,MO,5TDAAAB50SS080674,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53738.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Bench Seat, PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",24074,https://www.jaywolfetoyota.com,23,39.26851,-94.66667
Jay Wolfe Toyota,MO,5TDADAB52SS012822,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Light Gray Leather&nbsp;and Ultrasuede®,54690,59148.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",24074,https://www.jaywolfetoyota.com,23,39.26851,-94.66667
Crown Toyota,KS,5TDAAAB5XSS080200,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54238.0,,6,"Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",15051,https://www.crowntoyotaoflawrence.com,23,38.921897,-95.258287
Hendrick Toyota Merriam,KS,5TDAAAB52SS079042,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53360.0,,3,"Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]",15047,https://www.hendricktoyotamerriam.com,23,39.006754,-94.695568
Olathe Toyota,KS,5TDAAAB59SS078471,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,55873.0,,3,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Olathe Toyota,KS,5TDAAAB55SS079164,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,57871.0,,7,"50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Running Boards[installed_msrp]",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Lewis Toyota of Topeka,KS,5TDAAAB59SS080026,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,59037.0,,11,"Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], Body Side Moldings[installed_msrp]",15010,https://www.lewistoyota.com,23,39.012442,-95.744336
Clint Bowyer Toyota,KS,5TDAAAB56SS075124,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56033.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",15057,https://www.clintbowyertoyota.com,23,38.408354,-96.218572
Baxter Toyota of Lincoln,NE,5TDAAAB54SS078023,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52376.0,,7,"Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",26024,https://www.toyotaoflincoln.com,23,40.725899,-96.673041
Lewis Toyota of Hays,KS,5TDACAB57SS039386,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56117.0,,8,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp]",15046,https://www.lewistoyotaofhays.com,23,38.903116,-99.316497
Lewis Toyota of Hays,KS,5TDACAB57SS039534,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,57352.0,,12,"Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Bench Seat",15046,https://www.lewistoyotaofhays.com,23,38.903116,-99.316497
Eddy's Toyota of Wichita,KS,5TDACAB51SS038878,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Fabric Light Gray,44210,46503.0,,6,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",15012,https://www.eddystoyota.com,23,37.678969,-97.252183
Quality Toyota of Independence,KS,5TDAAAB59SS079765,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,56378.0,,5,"Owner's Portfolio, 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",15034,https://www.quality-toyota.com,23,37.223454,-95.73274
Quality Toyota of Independence,KS,5TDADAB55SS012751,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,60974.0,,5,"PREMIUM PAINT, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",15034,https://www.quality-toyota.com,23,37.223454,-95.73274
Wagner Toyota,NE,5TDACAB50SS038614,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46626.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions",26027,https://www.wagner-toyota.com,23,40.199388,-100.628578
Lewis Toyota of Garden City,KS,5TDAAAB54SS079916,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56718.0,,5,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",15059,https://www.lewistoyotaofgardencity.com,23,37.9763,-100.8374
Lewis Toyota of Garden City,KS,5TDADAB58SS012761,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,54690,59308.0,,8,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",15059,https://www.lewistoyotaofgardencity.com,23,37.9763,-100.8374
Lewis Toyota of Dodge City,KS,5TDAAAB59SS078762,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,57002.0,,9,"Mudguards[installed_msrp], Owner's Portfolio, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT",15021,https://www.lewistoyotaofdodgecity.com,23,37.734922,-100.019954
Village Pointe Toyota,NE,5TDAAAB55SS082517,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,55873.0,,4,"50 State Emissions, PREMIUM PAINT, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",26030,https://www.villagepointetoyota.com,23,41.265345,-96.20041
