name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Rock Springs Toyota,WY,5TDACAB51SS032028,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,54324.0,,6,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",49025,https://www.rockspringstoyota.com,15,41.590307,-109.225613
Jay Wolfe Toyota,MO,5TDAAAB58SS071737,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56308.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",24074,https://www.jaywolfetoyota.com,23,39.26851,-94.66667
Jay Wolfe Toyota,MO,5TDAAAB53SS072956,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,56543.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]",24074,https://www.jaywolfetoyota.com,23,39.26851,-94.66667
Jay Wolfe Toyota,MO,5TDADAB50SS011457,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,58775,61168.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Cargo Tote[installed_msrp], 50 State Emissions",24074,https://www.jaywolfetoyota.com,23,39.26851,-94.66667
Hendrick Toyota Merriam,KS,5TDACAB58SS032771,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,48968.0,,3,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",15047,https://www.hendricktoyotamerriam.com,23,39.006754,-94.695568
Olathe Toyota,KS,5TDACAB54SS032380,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,55488.0,,5,"50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Olathe Toyota,KS,5TDAAAB59SS072427,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,55873.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Olathe Toyota,KS,5TDAAAB52RS068844,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,57148.0,,4,"SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Briggs Toyota of Fort Scott,KS,5TDAAAB51SS071949,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,54392.0,,8,"Key Gloves[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",15060,https://www.briggstoyota.com,23,37.818217,-94.705252
Baxter Toyota of Lincoln,NE,5TDAAAB59SS072640,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,56448.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",26024,https://www.toyotaoflincoln.com,23,40.725899,-96.673041
Baxter Toyota of Lincoln,NE,5TDACAB56SS032655,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56904.0,,10,"First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], NIGHTSHADE, PREMIUM PAINT, Panoramic Moonroof",26024,https://www.toyotaoflincoln.com,23,40.725899,-96.673041
Baxter Toyota of Lincoln,NE,5TDACAB57SS033121,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56904.0,,9,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], NIGHTSHADE, Panoramic Moonroof",26024,https://www.toyotaoflincoln.com,23,40.725899,-96.673041
Lewis Toyota of Hays,KS,5TDAAAB58SS072774,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",15046,https://www.lewistoyotaofhays.com,23,38.903116,-99.316497
Lewis Toyota of Garden City,KS,5TDAAAB50RS055154,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,56372.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]",15059,https://www.lewistoyotaofgardencity.com,23,37.9763,-100.8374
Village Pointe Toyota,NE,5TDAAAB54SS071069,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47179.0,,5,"All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",26030,https://www.villagepointetoyota.com,23,41.265345,-96.20041
Billion Toyota,SD,5TDAAAB56SS071560,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47179.0,,6,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], PREMIUM PAINT",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Billion Toyota,SD,5TDACAB54SS032007,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,48929.0,,5,"First Aid Kit[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Billion Toyota,SD,5TDACAB51SS032160,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55609.0,,7,"All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Panoramic Moonroof, Key Gloves[installed_msrp], 50 State Emissions",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Billion Toyota,SD,5TDACAB55SS032260,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55609.0,,8,"First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Billion Toyota,SD,5TDAAAB51SS072566,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55994.0,,6,"All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Rick Collins Toyota,IA,5TDAAAB5XSS072002,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47159.0,,4,"Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",14051,https://www.rickcollinstoyota.com,23,42.436847,-96.367313
Corwin Toyota,ND,5TDAAAB54SS071380,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47179.0,,5,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions",33021,https://www.corwintoyota.com,23,46.873276,-96.844771
Chuck Hutton Toyota,TN,5TDACAB54SS032718,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56733.0,,7,"Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], BENCH SEAT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], NIGHTSHADE",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDACAB54SS033898,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,57541.0,,15,"Bench Seat, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Wolfchase Toyota,TN,5TDAAAB5XSS073358,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56644.0,,7,"Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
Wolfchase Toyota,TN,5TDACAB53SS034024,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57194.0,,9,"Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, First Aid Kit[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
Toyota of Des Moines,IA,5TDACAB59SS034013,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,49983.0,,8,"Body Side Moldings[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Toyota of Des Moines,IA,5TDAAAB55SS072621,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56938.0,,7,"PREMIUM PAINT, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Toyota of Des Moines,IA,5TDACAB56SS034275,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,57198.0,,9,"50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Toyota of Des Moines,IA,5TDADAB51SS011628,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61668.0,,7,"Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Wilson Toyota,IA,5TDAAAB56SS073826,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47179.0,,6,"Bench Seat, First Aid Kit[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp]",14046,https://www.wilsonofamestoyota.com,23,42.002193,-93.609423
"Fort Dodge Ford, Lincoln, Toyota",IA,5TDACAB5XRS030823,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,50337.0,,10,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions",14048,https://www.fortdodgetoyota.com,23,42.501032,-94.159403
"Fort Dodge Ford, Lincoln, Toyota",IA,5TDAAAB56SS071493,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56938.0,,7,"Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp]",14048,https://www.fortdodgetoyota.com,23,42.501032,-94.159403
Hosmer Toyota,IA,5TDACAB5XSS033520,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,56663.0,,9,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",14017,https://www.hosmertoyota.com,23,43.147012,-93.259476
