name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Mountain States Toyota,CO,5TDACAB57SS039050,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,46038.0,,3,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",5067,https://www.mountainstatestoyota.com,15,39.8243,-104.9906
Mountain States Toyota,CO,5TDAAAB56SS073566,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47218.0,,3,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",5067,https://www.mountainstatestoyota.com,15,39.8243,-104.9906
Mountain States Toyota,CO,5TDAAAB50SS079637,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,52388.0,,4,"50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",5067,https://www.mountainstatestoyota.com,15,39.8243,-104.9906
Mountain States Toyota,CO,5TDACAB5XSS039236,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,55488.0,,5,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]",5067,https://www.mountainstatestoyota.com,15,39.8243,-104.9906
Mountain States Toyota,CO,5TDACAB56SS038908,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56388.0,,5,"Panoramic Moonroof, NIGHTSHADE, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",5067,https://www.mountainstatestoyota.com,15,39.8243,-104.9906
Mountain States Toyota,CO,5TDAAAB58SS078963,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,58403.0,,5,"Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",5067,https://www.mountainstatestoyota.com,15,39.8243,-104.9906
"Stapp Interstate Toyota, Inc.",CO,5TDAAAB52SS078845,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,57103.0,,11,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Bench Seat, Panoramic Moonroof",5043,https://www.interstatetoyota.com,15,40.117725,-104.97839
"Pedersen Toyota, Ltd.",CO,5TDACAB5XSS039026,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46038.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
"Pedersen Toyota, Ltd.",CO,5TDAAAB50SS079931,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47058.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
"Pedersen Toyota, Ltd.",CO,5TDAAAB51SS076391,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,55122.0,,7,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
Pueblo Toyota,CO,5TDAAAB52SS074150,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56543.0,,5,"Cross Bars[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",5051,https://www.pueblotoyota.com,15,38.310205,-104.639427
Pueblo Toyota,CO,5TDAAAB59SS075389,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56622.0,,6,"50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT",5051,https://www.pueblotoyota.com,15,38.310205,-104.639427
Pueblo Toyota,CO,5TDAAAB52SS079302,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,57757.0,,7,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",5051,https://www.pueblotoyota.com,15,38.310205,-104.639427
Phil Long Toyota,CO,5TDAAAB53SS079650,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,46680.0,,2,"50 State Emissions, PREMIUM PAINT",5069,https://www.phillongtoyota.com,15,37.171434,-104.5063
Western Slope Toyota,CO,5TDACAB55SS034400,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,50158.0,,4,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof",5055,https://www.westernslopetoyota.com,15,39.105268,-108.63413
Bighorn Toyota,CO,5TDACAB53SS038395,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,46038.0,,3,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",5046,https://www.bighorntoyota.com,15,39.562797,-107.368132
Bighorn Toyota,CO,5TDACAB56SS037399,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55488.0,,5,"Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",5046,https://www.bighorntoyota.com,15,39.562797,-107.368132
Lithia Toyota of Billings,MT,5TDACAB59SS034805,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49363.0,,6,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDAAAB54SS075347,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53968.0,,7,"Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDAAAB54SS077888,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,55073.0,,8,"Mudguards[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDACAB54SS038907,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,56407.0,,8,"Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDACAB50SS036619,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56713.0,,6,"Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDAAAB50SS079878,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,56748.0,,10,"Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDAAAB58SS079143,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56803.0,,4,"Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Denny Menholt Toyota,SD,5TDACAB57SS036844,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56873.0,,9,"Panoramic Moonroof, NIGHTSHADE, Door Edge Guards[installed_msrp], BENCH SEAT, Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",40021,https://www.dennymenholttoyota.com,23,44.1031,-103.1816
Denny Menholt Toyota,SD,5TDAAAB53SS078711,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,58457.0,,12,"SiriusXM® Trial Offering: 33 Months[installed_msrp], PREMIUM PAINT, Owner's Portfolio, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp]",40021,https://www.dennymenholttoyota.com,23,44.1031,-103.1816
City Toyota,MT,5TDAAAB57SS077366,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47982.0,,6,"50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",25056,https://www.city-toyota.com,13,47.493266,-111.239613
City Toyota,MT,5TDACAB59SS037669,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51748.0,,7,"Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",25056,https://www.city-toyota.com,13,47.493266,-111.239613
City Toyota,MT,5TDACAB52SS037643,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51748.0,,7,"Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions",25056,https://www.city-toyota.com,13,47.493266,-111.239613
Lithia Toyota of Missoula,MT,5TDAAAB59SS077756,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54143.0,,7,"Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Bench Seat",25066,https://www.lithiatoyotamissoula.com,13,46.834613,-114.046846
Toyota of Santa Fe,NM,5TDAAAB51SS078304,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47025.0,,2,"Illuminated Door Sills[installed_msrp], 50 State Emissions",30044,https://www.toyotaofsantafe.com,15,35.661859,-105.976442
Hamilton Toyota,NM,5TDACAB5XSS037499,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56355.0,,6,"Panoramic Moonroof, NIGHTSHADE, Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp]",30046,https://www.hamilton-toyota.com,15,34.404927,-103.212169
Team Toyota,NE,5TDADAB55SS012992,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,60603.0,,3,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",26029,https://www.teamtoyotascottsbluff.com,23,41.864686,-103.637031
Family Toyota of Burleson,TX,5TDAAAB50SS079914,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,55495.0,,1,50 State Emissions,42327,https://www.familytoyotaofburleson.com,60,32.526111,-97.307658
Legends Toyota,KS,5TDAAAB54SS077406,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47543.0,,4,"Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDACAB57SS037878,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,49780.0,,4,"Panoramic Moonroof, Bench Seat, PREMIUM PAINT, 50 State Emissions",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDAAAB50SS079301,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53738.0,,5,"Panoramic Moonroof, Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDAAAB5XSS079323,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55736.0,,9,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
