name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Deery Brothers Toyota,IA,5TDAAAB55RS061452,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,56746.0,,11,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, 50 State Emissions, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Woodrum Toyota of Macomb,IL,5TDAAAB50SS071604,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48801.0,,10,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12149,https://www.woodrumtoyota.com,21,40.459216,-90.62661
Smart Toyota of Quad Cities,IA,5TDACAB55SS033313,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,55648.0,,5,"Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Ken Nelson Toyota,IL,5TDAAAB50SS072428,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,50177.0,,12,"Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",12136,https://www.kennelsontoyota.com,21,41.857124,-89.490042
Ken Nelson Toyota,IL,5TDAAAB58SS071477,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57291.0,,9,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]",12136,https://www.kennelsontoyota.com,21,41.857124,-89.490042
Inver Grove Toyota,MN,5TDAAAB52RS068701,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48777.0,,9,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Mills Toyota,MN,5TDAAAB52RS069847,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48777.0,,10,"50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",22044,https://www.millstoyota.com,21,45.087146,-95.04459
Mills Toyota,MN,5TDAAAB55SS070707,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49238.0,,7,"Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",22044,https://www.millstoyota.com,21,45.087146,-95.04459
Lake Country Toyota,MN,5TDAAAB52SS071376,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56103.0,,5,"Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",22055,https://www.lakecountrytoyota.com,21,46.380752,-94.254466
Chester Berg Toyota,MN,5TDACAB55RS030812,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,55410.0,,4,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof",22017,https://www.chesterbergtoyota.com,21,47.491035,-94.889883
Jerry Ackerman Toyota,MO,5TDACAB5XSS033047,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,54208.0,,8,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Illuminated Door Sills[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDAAAB59SS072198,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56002.0,,4,"Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDAAAB53SS071869,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56033.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Bommarito Toyota,MO,5TDAAAB51SS072051,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,53898.0,,6,"PREMIUM PAINT, Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDACAB52SS032846,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55648.0,,5,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp]",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDAAAB54SS071640,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55943.0,,4,"50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Newbold Toyota,IL,5TDAAAB57SS072202,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53968.0,,6,"50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",12071,https://www.newboldtoyota.com,21,38.58452,-89.939446
Seeger Toyota,MO,5TDAAAB52RS065118,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47881.0,,5,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Seeger Toyota,MO,5TDAAAB59RS069277,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Seeger Toyota,MO,5TDAAAB50RS069491,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,53795,56068.0,,5,"Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Jay Wolfe Toyota of West County,MO,5TDAAAB58SS072340,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53968.0,,6,"50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",24077,https://www.toyotaofwestcounty.com,23,38.592697,-90.531731
Jay Wolfe Toyota of West County,MO,5TDAAAB55SS072604,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,56162.0,,5,"Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24077,https://www.toyotaofwestcounty.com,23,38.592697,-90.531731
Mungenast Alton Toyota,IL,5TDAAAB51SS071496,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54422.0,,9,"Panoramic Moonroof, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]",12112,https://www.altontoyota.com,21,38.922019,-90.168851
Tom Pappas Toyota,MO,5TDACAB51SS032868,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,55270.0,,4,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp]",24036,https://www.pappastoyota.com,23,38.800211,-90.602019
Tom Pappas Toyota,MO,5TDAAAB56SS071428,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,57795.0,,8,"All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp]",24036,https://www.pappastoyota.com,23,38.800211,-90.602019
Tom Pappas Toyota,MO,5TDADAB50SS011474,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61541.0,,5,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Integrated Dashcam[installed_msrp], PREMIUM PAINT, 50 State Emissions",24036,https://www.pappastoyota.com,23,38.800211,-90.602019
Coad Toyota,MO,5TDACAB53SS032905,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55648.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",24078,https://www.coadtoyota.com,23,37.294977,-89.579803
Coad Toyota,MO,5TDADAB5XSS011403,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,58775,60763.0,,3,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",24078,https://www.coadtoyota.com,23,37.294977,-89.579803
Marion Toyota,IL,5TDAAAB56SS072580,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48913.0,,6,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof",12153,https://www.mariontoyota.com,21,37.74596,-88.990892
Reliable Toyota,MO,5TDAAAB52SS072298,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,55873.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Toyota of North Miami,FL,5TDAAAB5XRS068400,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,56525.0,Now,10,"PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9214,https://www.toyotaofnorthmiami.com,50,25.9266,-80.205165
Toyota of Tampa Bay,FL,5TDAAAA53RS019430,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,56720.0,Now,13,"XP Package, PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions",9217,https://www.toyotaoftampabay.com,50,28.0688,-82.4483
Rick McGill's Airport Toyota,TN,5TDAAAB55SS071534,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,50151.0,,10,"Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",41061,https://www.rickmcgillairporttoyota.com,22,35.82815,-83.97589
Kendall Toyota of Fairbanks,AK,5TDAAAB51RS032000,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44670,46977.0,,0,,50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,5TDAAAB56RS062271,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,56127.0,,8,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
