name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Puyallup,WA,5TDACAB50SS041013,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,51197.0,,5,"Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Toyota of Puyallup,WA,5TDACAB59SS039759,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,51372.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Bench Seat",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Toyota of Puyallup,WA,5TDACAB54SS040687,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,51511.0,,9,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp]",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Toyota of Puyallup,WA,5TDAAAB58SS079837,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,53493.0,,7,"50 State Emissions, Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp]",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Toyota of Puyallup,WA,5TDAAAB52SS078649,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53602.0,,7,"Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Toyota of Puyallup,WA,5TDAAAB53SS078210,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,53622.0,,8,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp]",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Toyota of Puyallup,WA,5TDAAAB5XSS081623,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53757.0,,8,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Toyota of Puyallup,WA,5TDAAAB59SS081600,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53886.0,,9,"Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Toyota of Seattle,WA,5TDAAAB52SS081065,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55441.0,,12,"Illuminated Cargo Sills[installed_msrp], Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",46086,https://www.toyotaofseattle.com,13,47.585787,-122.322097
Heartland Toyota,WA,5TDAAAB51SS080778,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53738.0,,4,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",46087,https://www.heartlandtoyota.com,13,47.555795,-122.676489
Toyota of Kirkland,WA,5TDAAAB59SS080849,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57146.0,,7,"50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp]",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Rodland Toyota,WA,5TDAAAB58SS080826,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,50052.0,,10,"Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Cross Bars[installed_msrp], Panoramic Moonroof",46009,https://www.rodlandtoyota.com,13,47.935633,-122.219647
Rodland Toyota,WA,5TDACAB58SS039591,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,58312.0,,10,"Bench Seat, Owner's Portfolio, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",46009,https://www.rodlandtoyota.com,13,47.935633,-122.219647
Marysville Toyota,WA,5TDAAAB57SS082034,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55047.0,,9,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Bench Seat, Owner's Portfolio",46104,https://marysvilletoyota.com,13,48.142531,-122.183359
Foothills Toyota,WA,5TDADAB58SS013456,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,63533.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp]",46078,https://www.foothillstoyota.com,13,48.44981,-122.34566
Mountain States Toyota,CO,5TDAAAB56SS073566,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47218.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",5067,https://www.mountainstatestoyota.com,15,39.8243,-104.9906
Mountain States Toyota,CO,5TDACAB51SS042932,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,50158.0,,3,"Panoramic Moonroof, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",5067,https://www.mountainstatestoyota.com,15,39.8243,-104.9906
AutoNation Toyota Arapahoe,CO,5TDAAAB55SS082050,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,53893.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view]",5063,https://www.autonationtoyotaarapahoe.com,15,39.5959,-104.8655
"Pedersen Toyota, Ltd.",CO,5TDAAAB59SS082956,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48733.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
"Pedersen Toyota, Ltd.",CO,5TDACAB55SS041976,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,55255.0,,6,"Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], NIGHTSHADE",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
"Turner Toyota, Inc.",CO,5TDACAB58SS040739,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50592.0,,5,"All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp]",5049,https://www.turnertoyota.com,15,38.488056,-107.852535
"Turner Toyota, Inc.",CO,5TDADAB56SS013651,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,58775,62033.0,,5,"Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",5049,https://www.turnertoyota.com,15,38.488056,-107.852535
"Hellman Toyota, Inc.",CO,5TDACAB56SS041002,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,56552.0,,9,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]",5057,https://www.hellmantoyota.com,15,38.748901,-108.062082
Bighorn Toyota,CO,5TDADAB59SS013305,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61688.0,,5,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions",5046,https://www.bighorntoyota.com,15,39.562797,-107.368132
Lithia Toyota of Billings,MT,5TDACAB52SS040543,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,51437.0,,8,"Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Running Boards[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDACAB52SS041384,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,51837.0,,9,"Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDACAB57SS040425,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,57532.0,,9,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Running Boards[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDACAB52SS041630,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57907.0,,9,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDACAB52SS040204,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,58412.0,,11,"Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], NIGHTSHADE",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Fremont Toyota of Sheridan,WY,5TDAAAB56SS083661,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,57360.0,,12,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp]",49030,https://www.fremonttoyotasheridan.com,15,44.780704,-106.942888
Fremont Toyota of Sheridan,WY,5TDACAB54SS041905,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,58556.0,,10,"Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, NIGHTSHADE, Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view]",49030,https://www.fremonttoyotasheridan.com,15,44.780704,-106.942888
Cedric Theel Toyota,ND,5TDAAAB51SS083776,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54928.0,,8,"Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT",33025,https://www.cedrictheeltoyota.com,23,46.833597,-100.728641
Yellowstone Toyota,WY,5TDACAB55SS042691,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50823.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Bench Seat",49032,https://www.yellowstonetoyota.com,15,44.74696,-108.77475
