name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Baldwin Toyota,MO,5TDAAAB58SS072547,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56728.0,,6,"PREMIUM PAINT, 50 State Emissions, SiriusXM® Trial Offering: 33 Months[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",24059,https://www.baldwintoyotaofpoplarbluff.com,23,36.750968,-90.410314
Baldwin Toyota,MO,5TDADAB53SS011467,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,61293.0,,6,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT",24059,https://www.baldwintoyotaofpoplarbluff.com,23,36.750968,-90.410314
Joe Machens Toyota,MO,5TDAAAB58SS073312,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,56633.0,,6,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]",24084,https://www.joemachenstoyota.com,23,38.970728,-92.322592
Reliable Toyota,MO,5TDAAAB57SS072877,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47218.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDAAAB52SS072298,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDACAB5XSS033226,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56388.0,,6,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, NIGHTSHADE, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDACAB50SS033526,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,6,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, NIGHTSHADE, BENCH SEAT",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
LaGrange Toyota,GA,5TDAAAB51RS062453,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,58789.0,Now,10,"20"" Black Wheels, All Weather Floor Mats w/All Weather Cargo Mat, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",10041,https://www.lagrangetoyota.com,50,33.041812,-85.000543
Toyota of North Miami,FL,5TDAAAB5XRS068400,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,56525.0,Now,10,"PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9214,https://www.toyotaofnorthmiami.com,50,25.9266,-80.205165
Toyota of Tampa Bay,FL,5TDAAAA53RS019430,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,56720.0,Now,13,"XP Package, PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions",9217,https://www.toyotaoftampabay.com,50,28.0688,-82.4483
Mark Jacobson Toyota,NC,5TDAAAB56RS063050,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,58276.0,Now,16,"PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",32154,https://www.markjacobsontoyota.com,50,35.96301,-78.975932
Rick McGill's Airport Toyota,TN,5TDAAAB55SS071534,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,50151.0,,10,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",41061,https://www.rickmcgillairporttoyota.com,22,35.82815,-83.97589
Kendall Toyota of Anchorage,AK,5TDACAB5XRS030949,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,56676.0,,9,"Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor",50012,https://www.kendalltoyotaofanchorage.com,13,61.157755,-149.865692
Kendall Toyota of Anchorage,AK,5TDACAB50RS026537,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,51410,56907.0,,6,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor, 20"" Black Wheels, Panoramic Moonroof",50012,https://www.kendalltoyotaofanchorage.com,13,61.157755,-149.865692
Kendall Toyota of Anchorage,AK,5TDACAB53RS025592,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51410,57062.0,,8,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Black Wheels, SPECIAL COLOR, Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor",50012,https://www.kendalltoyotaofanchorage.com,13,61.157755,-149.865692
Kendall Toyota of Anchorage,AK,5TDADAB51SS011113,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,62071.0,,7,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",50012,https://www.kendalltoyotaofanchorage.com,13,61.157755,-149.865692
Kendall Toyota of Fairbanks,AK,5TDAAAB51RS032000,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44670,46977.0,,0,,50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,5TDAAAB56RS062271,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,56127.0,,8,"Bench Seat, 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Frankfort Toyota,KY,5TDAAAB58SS073052,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,54607.0,,9,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof",16061,https://www.frankforttoyota.com,22,38.188104,-84.818523
Frankfort Toyota,KY,5TDACAB5XSS033579,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,56367.0,,9,"Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Cross Bars[installed_msrp]",16061,https://www.frankforttoyota.com,22,38.188104,-84.818523
Oxmoor Toyota,KY,5TDAAAB57SS073253,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,54788.0,,11,"First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT",16051,https://www.oxmoortoyota.com,22,38.249817,-85.605553
Oxmoor Toyota,KY,5TDACAB52SS033446,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57313.0,,10,"Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], NIGHTSHADE, Panoramic Moonroof",16051,https://www.oxmoortoyota.com,22,38.249817,-85.605553
Toyota of Louisville,KY,5TDACAB59SS033184,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,49687.0,,7,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp]",16006,https://www.toyotaoflouisville.com,22,38.155594,-85.835686
Toyota of Louisville,KY,5TDACAB5XSS033291,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,49777.0,,8,"PREMIUM PAINT, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",16006,https://www.toyotaoflouisville.com,22,38.155594,-85.835686
Toyota of Louisville,KY,5TDACAB59SS033573,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50052.0,,9,"Cross Bars[installed_msrp], PREMIUM PAINT, Bench Seat, 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp]",16006,https://www.toyotaoflouisville.com,22,38.155594,-85.835686
Uebelhor Toyota,IN,5TDAAAB57RS062442,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,52642.0,,7,"Courtesy Delivery Sticker, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Drop Ship Indicator, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Bench Seat",13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Don Moore Toyota,KY,5TDAAAB51SS071692,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55951.0,,14,"Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Integrated Dashcam[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Key Gloves[installed_msrp], Emergency Assistance Kit[installed_msrp]",16059,https://www.donmooretoyota.com,22,37.730889,-87.122997
Toyota South,KY,5TDAAAB51SS072499,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,54082.0,,9,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof",16049,https://www.toyotasouth.com,22,37.759931,-84.275255
Toyota South,KY,5TDAAAB56SS072899,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather,54045,56916.0,,7,"Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Integrated Dashcam[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",16049,https://www.toyotasouth.com,22,37.759931,-84.275255
Toyota South,KY,5TDADAB54SS011476,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Light Gray Leather&nbsp;and Ultrasuede®,58775,61482.0,,6,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",16049,https://www.toyotasouth.com,22,37.759931,-84.275255
Toyota of Somerset,KY,5TDAAAB55SS073204,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48334.0,,11,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Body Side Moldings[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",16048,https://www.toyotaofsomerset.com,22,37.034487,-84.627729
Toyota of Somerset,KY,5TDADAB50SS011555,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,62243.0,,9,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",16048,https://www.toyotaofsomerset.com,22,37.034487,-84.627729
