name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Valdosta Toyota,GA,5TDAAAA56RS019213,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Light Gray SofTex®,43320,46996.0,Now,8,"TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",10117,https://www.valdostatoyota.com,50,30.842575,-83.332672
Valdosta Toyota,GA,5TDAAAA56RS018014,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,50686.0,Now,14,"Tow Hitch, Running Boards, TOYOGUARD Platinum, Carpet Floor Mats with Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Door Sills, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",10117,https://www.valdostatoyota.com,50,30.842575,-83.332672
Valdosta Toyota,GA,5TDAAAB5XRS070423,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,53795,59489.0,Now,9,"20"" Black Wheels, TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Illuminated Cargo Sill, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, 50 State Emissions",10117,https://www.valdostatoyota.com,50,30.842575,-83.332672
Keith Pierson Toyota,FL,5TDAAAB51RS068950,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,53795,58212.0,Now,7,"20"" Black Wheels, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9205,https://www.keithpiersontoyota.com,50,30.19786,-81.748999
Parks Toyota of Deland,FL,5TDAAAB51RS069452,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,53795,58162.9,Now,6,"20"" Black Wheels, Illuminated Cargo Sill, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9178,https://www.parkstoyotaofdeland.com,50,28.99834,-81.30203
AutoNation Toyota Winter Park,FL,5TDAAAB51RS069547,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,58811.0,Now,8,"20"" Black Wheels, Carpet Floor Mats with Cargo Mat, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9210,https://www.autonationtoyotawinterpark.com,50,28.598206,-81.30681
Toyota of Clermont,FL,5TDAAAA56RS019423,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black Leather,48110,53925.5,Now,10,"PANO MOON ROOF, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions",9232,https://www.toyotaofclermont.com,50,28.547924,-81.6755
Toyota of Clermont,FL,5TDADAB54RS010791,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Celestial Silver Metallic,Black Leather and Ultrasuede®,58475,61841.5,Now,7,"All Weather Floor Mats w/All Weather Cargo Mat, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions",9232,https://www.toyotaofclermont.com,50,28.547924,-81.6755
Toyota of North Miami,FL,5TDAAAA54RS019579,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Coastal Cream,Light Gray Leather,48110,55525.0,Now,11,"PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions",9214,https://www.toyotaofnorthmiami.com,50,25.9266,-80.205165
Toyota of North Miami,FL,5TDAAAB54RS069848,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,55926.0,Now,11,"PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions, 8 PASSENGER SEATING",9214,https://www.toyotaofnorthmiami.com,50,25.9266,-80.205165
AutoNation Toyota Weston,FL,5TDAAAB50RS068759,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,57312.0,Now,6,"TOYOGUARD Platinum, Illuminated Cargo Sill, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9206,https://www.autonationtoyotaweston.com,50,26.071217,-80.360733
Southern 441 Toyota,FL,5TDAAAA52RS019466,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48110,55928.0,Now,13,"PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions",9241,https://www.southern441toyota.com,50,26.681558,-80.195476
Southern 441 Toyota,FL,5TDACAB57RS031251,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,59403.0,Now,14,"PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions, 8 PASSENGER SEATING",9241,https://www.southern441toyota.com,50,26.681558,-80.195476
Courtesy Toyota,FL,5TDABAA56RS001856,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45020,47918.0,Now,6,"Rear Hatch Cargo Lamps, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9200,https://www.courtesytoyota.com,50,27.95009,-82.3518
Courtesy Toyota,FL,5TDAAAA57RS019592,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,48110,53201.0,Now,10,"TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions",9200,https://www.courtesytoyota.com,50,27.95009,-82.3518
Toyota of Tampa Bay,FL,5TDAAAA53RS019430,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,56720.0,Now,13,"XP Package, PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions",9217,https://www.toyotaoftampabay.com,50,28.0688,-82.4483
Toyota of Tampa Bay,FL,5TDACAB59RS030330,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black Leather,51410,56871.0,Now,9,"Tow Hitch, TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9217,https://www.toyotaoftampabay.com,50,28.0688,-82.4483
Miracle Toyota,FL,5TDAAAA52RS018771,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,48397.5,Now,12,"TOYOGUARD Platinum, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Premium Paint, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9215,https://www.miracletoyota.com,50,28.13642,-81.639097
Germain Toyota of Naples,FL,5TDAAAA52RS019127,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Light Gray SofTex®,43320,49043.5,Now,11,"Tow Hitch, TOYOGUARD Platinum, Carpet Floor Mats with Cargo Mat, Rear Hatch Cargo Lamps, Clear Paint Protection - Door Package, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9112,https://www.germaintoyotaofnaples.com,50,26.291656,-81.802461
Sarasota Toyota,FL,5TDAAAB50RS070219,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,57561.0,Now,7,"TOYOGUARD Platinum, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9243,https://www.sarasotatoyota.com,50,27.247314,-82.51167
Phillips Toyota,FL,5TDAAAB5XRS068333,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,58986.0,Now,9,"Tow Hitch, TOYOGUARD Platinum, Illuminated Cargo Sill, Premium Paint, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9194,https://www.phillipstoyota.com,50,28.83155,-81.813128
Rice Toyota,NC,5TDABAA57RS001820,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45020,52186.0,Now,14,"Tow Hitch, Running Boards, TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Door Sills, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",32001,https://www.ricetoyota.com,50,36.109296,-79.828663
Cox Toyota,NC,5TDAAAB53RS069713,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,59336.0,Now,10,"Tow Hitch, TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Illuminated Cargo Sill, Premium Paint, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",32015,https://www.coxtoyota.com,50,36.06358,-79.523555
Hall Toyota Elizabeth City,NC,5TDAAAB59RS066993,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,58129.0,Now,14,"XP Package, PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions",32152,https://www.halltoyotaelizabethcity.com,50,36.2853,-76.237246
Hall Toyota Elizabeth City,NC,5TDAAAB55RS070071,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,58440.0,Now,9,"Tow Hitch, Carpet Floor Mats with Cargo Mat, Illuminated Cargo Sill, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",32152,https://www.halltoyotaelizabethcity.com,50,36.2853,-76.237246
Hall Toyota Elizabeth City,NC,5TDACAB52RS030203,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,59125.0,Now,11,"XP Package, PANO MOON ROOF, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",32152,https://www.halltoyotaelizabethcity.com,50,36.2853,-76.237246
Town & Country Toyota,NC,5TDAAAB53RS068948,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,57777.0,Now,8,"TOYOGUARD Platinum, Illuminated Cargo Sill, Premium Paint, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",32126,https://www.townandcountrytoyota.com,50,35.113484,-80.88284
Flow Toyota/Scion of Statesville,NC,5TDAAAA59RS019268,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43320,48767.0,Now,12,"Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",32143,https://www.flowtoyotaofstatesville.com,50,35.78056,-80.86273
Toyota of Gastonia,NC,5TDAAAB55RS070281,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,59735.0,Now,10,"20"" Black Wheels, TOYOGUARD Platinum, Carpet Floor Mats with Cargo Mat, Illuminated Cargo Sill, Premium Paint, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",32139,https://www.toyotaofgastonia.com,50,35.255481,-81.09268
Toyota of Rock Hill,SC,5TDAAAA52RS019225,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48110,56926.0,Now,15,"XP Package, PANO MOON ROOF, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions",39058,https://www.toyotarockhill.com,50,34.94228,-80.970664
Massey Toyota,NC,5TDAAAA59RS019478,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,43320,48916.0,Now,13,"Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Premium Paint, Gloss Black Emblem Overlays, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",32024,https://www.masseytoyota.com,50,35.261223,-77.660323
Stokes Toyota Beaufort,SC,5TDAAAA53RS019427,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,48567.0,Now,12,"Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",39040,https://www.stokestoyotabeaufort.com,50,32.446898,-80.729508
Kendall Toyota of Fairbanks,AK,5TDAAAB51RS032000,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44670,46977.0,,0,,50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,5TDAAAB51RS064462,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47348.0,,5,"50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,5TDACAB54RS027903,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,49922.0,,8,"Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,5TDAAAB58RS065320,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,57627.0,,8,"Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
