name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Nalley Toyota Union City,GA,5TDAAAB56RS055160,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,59702.0,Now,11,"Tow Hitch, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Illuminated Cargo Sill, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions",10132,https://www.toyotaofunioncity.com,50,33.566644,-84.522295
Cobb County Toyota,GA,5TDAAAB54RS066822,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,58239.0,Now,11,"Running Boards, TOYOGUARD Platinum, Carpet Floor Mats with Cargo Mat, Illuminated Cargo Sill, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",10090,https://www.cobbcountytoyota.com,50,34.006677,-84.578269
Butler Toyota,GA,5TDAAAA59RS017116,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,49111.0,Now,13,"Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",10017,https://www.butlertoyota.com,50,32.9165,-83.70941
Franklin Toyota,GA,5TDAAAA54RS018741,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43320,47142.0,Now,8,"TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Premium Paint, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",10039,https://www.franklintoyota.com,50,32.427119,-81.755801
Milton Martin Toyota,GA,5TDAAAA58RS015969,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black Leather,48110,56166.0,Now,15,"PANO MOON ROOF, Tow Hitch, Clear Paint Protection - Hood & Door Pkg., PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions, 8 PASSENGER SEATING",10015,https://www.miltonmartintoyota.com,50,34.225197,-83.861868
Heyward Allen Toyota,GA,5TDAAAA52RS012551,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48110,57260.0,Now,14,"PANO MOON ROOF, Tow Hitch, Running Boards, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, SET Digital Portfolio, 50 State Emissions",10087,https://www.heywardallentoyota.com,50,33.946738,-83.43926
Heyward Allen Toyota,GA,5TDAAAB57RS058813,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,61185.0,Now,15,"Tow Hitch, Running Boards, TOYOGUARD Platinum, Dashcam, All Weather Floor Mats w/All Weather Cargo Mat, Illuminated Cargo Sill, Premium Paint, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",10087,https://www.heywardallentoyota.com,50,33.946738,-83.43926
I-95 Toyota of Brunswick,GA,5TDAAAB51RS065529,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,57881.5,Now,16,"PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions, 8 PASSENGER SEATING",10112,https://www.i95toyota.com,50,31.251277,-81.499597
I-95 Toyota of Brunswick,GA,5TDAAAB57RS065616,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,53795,58318.5,Now,11,"TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",10112,https://www.i95toyota.com,50,31.251277,-81.499597
Doc's Toyota,MS,5TDAAAA53RS016267,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,43320,45293.0,,4,"All Weather Floor Liners [gst_global_lio_disclaimer], Mud Guards[gst_global_lio_disclaimer], 50 State Emissions, Cargo Net[gst_global_lio_disclaimer]",23074,https://www.docstoyota.com,60,33.12504,-89.054789
Keith Pierson Toyota,FL,5TDACAB5XRS029364,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51410,57926.0,Now,10,"PANO MOON ROOF, Tow Hitch, PANORAMIC VIEW CAMERA, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9205,https://www.keithpiersontoyota.com,50,30.19786,-81.748999
Arlington Toyota,FL,5TDAAAA51RS018258,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black Leather,48110,54948.0,Now,13,"PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9096,https://www.arlingtontoyota.com,50,30.325258,-81.516694
Peter Boulware Toyota,FL,5TDAAAA56RS018238,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,55432.0,Now,14,"PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Carpet Floor Mats with Cargo Mat, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions",9212,https://www.peterboulwaretoyota.com,50,30.460438,-84.355441
Peter Boulware Toyota,FL,5TDAAAA5XRS018436,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black Leather,48110,57331.0,Now,16,"XP Package, PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Carpet Floor Mats with Cargo Mat, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 20"" Black Wheels, 50 State Emissions",9212,https://www.peterboulwaretoyota.com,50,30.460438,-84.355441
Peter Boulware Toyota,FL,5TDAAAB50RS062802,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,59022.0,Now,15,"XP Package, PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions",9212,https://www.peterboulwaretoyota.com,50,30.460438,-84.355441
AutoNation Toyota Winter Park,FL,5TDAAAA50RS014735,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,48110,53796.0,Now,10,"PANO MOON ROOF, Carpet Floor Mats with Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9210,https://www.autonationtoyotawinterpark.com,50,28.598206,-81.30681
AutoNation Toyota Winter Park,FL,5TDAAAA57RS017034,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black Leather,48110,55170.0,Now,11,"PANO MOON ROOF, Tow Hitch, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9210,https://www.autonationtoyotawinterpark.com,50,28.598206,-81.30681
AutoNation Toyota Winter Park,FL,5TDAAAB57RS060870,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,57195.0,Now,12,"PANO MOON ROOF, Tow Hitch, PANORAMIC VIEW CAMERA, Carpet Floor Mats with Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9210,https://www.autonationtoyotawinterpark.com,50,28.598206,-81.30681
AutoNation Toyota Winter Park,FL,5TDAAAB55RS061029,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49710,57470.0,Now,13,"XP Package, PANO MOON ROOF, PANORAMIC VIEW CAMERA, Carpet Floor Mats with Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions, 8 PASSENGER SEATING",9210,https://www.autonationtoyotawinterpark.com,50,28.598206,-81.30681
Central Florida Toyota,FL,5TDAAAA5XRS018730,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black Leather,48110,54825.9,Now,11,"PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9199,https://www.centralfloridatoyota.com,50,28.405945,-81.405172
West Kendall Toyota,FL,5TDAAAA51RS017207,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,43320,48030.0,Now,8,"Running Boards, TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Clear Paint Protection - Door Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9216,https://www.westkendalltoyota.com,50,25.638973,-80.415459
West Kendall Toyota,FL,5TDAAAB52RS060789,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,58625.0,Now,9,"Running Boards, TOYOGUARD Platinum, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9216,https://www.westkendalltoyota.com,50,25.638973,-80.415459
Kendall Toyota,FL,5TDAAAB57RS058455,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,57919.0,Now,13,"XP Package, PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions",9204,https://www.kendalltoyota.com,50,25.669298,-80.32171
Kendall Toyota,FL,5TDAAAB5XRS062192,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,53795,58855.0,Now,9,"Tow Hitch, TOYOGUARD Platinum, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9204,https://www.kendalltoyota.com,50,25.669298,-80.32171
Kendall Toyota,FL,5TDAAAB54RS063094,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,59031.0,Now,9,"Tow Hitch, TOYOGUARD Platinum, Illuminated Cargo Sill, Premium Paint, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9204,https://www.kendalltoyota.com,50,25.669298,-80.32171
Kendall Toyota,FL,5TDADAB57RS002085,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather and Ultrasuede®,58475,64583.0,Now,9,"Tow Hitch, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Cross Bars, Mudguards, 6-Gallons of Gas, PDS - Company Cars, 50 State Emissions",9204,https://www.kendalltoyota.com,50,25.669298,-80.32171
Kendall Toyota,FL,5TDADAB5XRS006731,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather and Ultrasuede®,58475,65371.0,Now,11,"Running Boards, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, Dashcam, Carpet Floor Mats with Cargo Mat, Illuminated Cargo Sill, Illuminated Door Sills, Mudguards, 6-Gallons of Gas, PDS - Company Cars, 50 State Emissions",9204,https://www.kendalltoyota.com,50,25.669298,-80.32171
Doral Toyota,FL,5TDAAAB57RS061727,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,51382.0,Now,13,"Running Boards, TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Cross Bars, Premium Paint, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9043,https://www.doraltoyota.com,50,25.783627,-80.354518
Doral Toyota,FL,5TDAAAA51RS017126,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,48110,58140.0,Now,17,"PANO MOON ROOF, Tow Hitch, Running Boards, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Cross Bars, Premium Paint, Clear Paint Protection - Door Package, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9043,https://www.doraltoyota.com,50,25.783627,-80.354518
Doral Toyota,FL,5TDAAAA50RS017036,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,58415.0,Now,17,"XP Package, PANO MOON ROOF, Running Boards, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Cross Bars, Clear Paint Protection - Door Package, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions",9043,https://www.doraltoyota.com,50,25.783627,-80.354518
Doral Toyota,FL,5TDAAAB5XRS056750,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,59881.0,Now,13,"Running Boards, TOYOGUARD Platinum, Carpet Floor Mats with Cargo Mat, Illuminated Cargo Sill, Cross Bars, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9043,https://www.doraltoyota.com,50,25.783627,-80.354518
Doral Toyota,FL,5TDAAAB57RS034141,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,59890.0,Now,14,"XP Package, PANO MOON ROOF, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, Dashcam, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Door Sills, Cross Bars, Premium Paint, Mudguards, 6-Gallons of Gas, 20"" Black Wheels, 50 State Emissions",9043,https://www.doraltoyota.com,50,25.783627,-80.354518
Headquarter Toyota,FL,5TDAAAB53RS048103,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,56371.0,Now,10,"XP Package, PANO MOON ROOF, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 20"" Black Wheels, 50 State Emissions",9163,https://www.headquartertoyota.com,50,25.925401,-80.296366
Headquarter Toyota,FL,5TDAAAB59RS059879,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,58257.0,Now,7,"20"" Black Wheels, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions",9163,https://www.headquartertoyota.com,50,25.925401,-80.296366
