name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
"Stapp Interstate Toyota, Inc.",CO,5TDACAB5XSS039785,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,57268.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",5043,https://www.interstatetoyota.com,15,40.117725,-104.97839
"Pedersen Toyota, Ltd.",CO,5TDACAB57SS039419,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Fabric Light Gray,44210,46038.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
"Pedersen Toyota, Ltd.",CO,5TDAAAB50SS079931,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47058.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
"Pedersen Toyota, Ltd.",CO,5TDAAAB59SS080012,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49413.0,,8,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp]",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
"Pedersen Toyota, Ltd.",CO,5TDACAB53SS037800,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,52124.0,,8,"Body Side Moldings[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp]",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
"Pedersen Toyota, Ltd.",CO,5TDAAAB51SS076391,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,55122.0,,7,"Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
Pueblo Toyota,CO,5TDAAAB52SS074150,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56543.0,,5,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT",5051,https://www.pueblotoyota.com,15,38.310205,-104.639427
Pueblo Toyota,CO,5TDAAAB59SS075389,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56622.0,,6,"All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, First Aid Kit[installed_msrp]",5051,https://www.pueblotoyota.com,15,38.310205,-104.639427
Pueblo Toyota,CO,5TDAAAB52SS079302,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,57757.0,,7,"Owner's Portfolio, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions",5051,https://www.pueblotoyota.com,15,38.310205,-104.639427
Phil Long Toyota,CO,5TDAAAB53SS079650,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,46680.0,,2,"50 State Emissions, PREMIUM PAINT",5069,https://www.phillongtoyota.com,15,37.171434,-104.5063
Bighorn Toyota,CO,5TDACAB53SS038395,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,46038.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",5046,https://www.bighorntoyota.com,15,39.562797,-107.368132
Bighorn Toyota,CO,5TDAAAB58SS079806,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,56932.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",5046,https://www.bighorntoyota.com,15,39.562797,-107.368132
Lithia Toyota of Billings,MT,5TDAAAB54SS075347,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53968.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDAAAB54SS077888,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,55073.0,,8,"Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions, Bench Seat, Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDAAAB58SS079143,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56803.0,,4,"PREMIUM PAINT, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Denny Menholt Toyota,SD,5TDACAB57SS036844,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56873.0,,9,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], BENCH SEAT, 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",40021,https://www.dennymenholttoyota.com,23,44.1031,-103.1816
Denny Menholt Toyota,SD,5TDACAB54SS038115,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56903.0,,8,"Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",40021,https://www.dennymenholttoyota.com,23,44.1031,-103.1816
City Toyota,MT,5TDACAB52SS037643,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51748.0,,7,"Illuminated Door Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp]",25056,https://www.city-toyota.com,13,47.493266,-111.239613
Kalispell Toyota,MT,5TDAAAB5XSS079340,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,59043.0,,8,"Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",25064,https://www.kalispelltoyota.com,13,48.166459,-114.28899
Kalispell Toyota,MT,5TDADAB53SS012750,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,54690,61038.0,,8,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",25064,https://www.kalispelltoyota.com,13,48.166459,-114.28899
Lithia Toyota of Missoula,MT,5TDAAAB59SS077756,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54143.0,,7,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]",25066,https://www.lithiatoyotamissoula.com,13,46.834613,-114.046846
Toyota of Santa Fe,NM,5TDACAB56SS039363,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,46114.0,,4,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT",30044,https://www.toyotaofsantafe.com,15,35.661859,-105.976442
Toyota of Santa Fe,NM,5TDACAB55SS038804,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,52672.0,,13,"Illuminated Door Sills[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp]",30044,https://www.toyotaofsantafe.com,15,35.661859,-105.976442
Hamilton Toyota,NM,5TDACAB5XSS037499,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56355.0,,6,"50 State Emissions, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, NIGHTSHADE, Panoramic Moonroof",30046,https://www.hamilton-toyota.com,15,34.404927,-103.212169
Team Toyota,NE,5TDADAB55SS012992,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,60603.0,,3,"50 State Emissions, PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",26029,https://www.teamtoyotascottsbluff.com,23,41.864686,-103.637031
Family Toyota of Burleson,TX,5TDAAAB50SS079914,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,55495.0,,1,50 State Emissions,42327,https://www.familytoyotaofburleson.com,60,32.526111,-97.307658
Legends Toyota,KS,5TDAAAB54SS077406,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47543.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDAAAB50SS079301,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53738.0,,5,"Bench Seat, Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDAAAB5XSS079323,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55736.0,,9,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp]",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Jay Wolfe Toyota,MO,5TDADAB52SS012822,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Light Gray Leather&nbsp;and Ultrasuede®,54690,59148.0,,7,"Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",24074,https://www.jaywolfetoyota.com,23,39.26851,-94.66667
Crown Toyota,KS,5TDACAB5XSS038572,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,45660.0,,2,"PREMIUM PAINT, 50 State Emissions",15051,https://www.crowntoyotaoflawrence.com,23,38.921897,-95.258287
Hendrick Toyota Merriam,KS,5TDAAAB52SS079042,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53360.0,,3,"Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]",15047,https://www.hendricktoyotamerriam.com,23,39.006754,-94.695568
Olathe Toyota,KS,5TDACAB52SS040025,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,54138.0,,4,"Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Olathe Toyota,KS,5TDAAAB59SS078471,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
"Molle Toyota, Inc.",MO,5TDAAAB56SS080873,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54053.0,,7,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",24061,https://www.molletoyota.com,23,38.94134,-94.60011
"Molle Toyota, Inc.",MO,5TDAAAB55SS081772,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,55873.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24061,https://www.molletoyota.com,23,38.94134,-94.60011
"Molle Toyota, Inc.",MO,5TDACAB58SS039106,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions",24061,https://www.molletoyota.com,23,38.94134,-94.60011
Adams Toyota Lee's Summit,MO,5TDACAB56SS040920,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,55219.0,,5,"50 State Emissions, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",24026,https://www.adamstoyota.com,23,38.94606,-94.36789
