"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49710",,,"Storm Cloud","2024-10-13 11:31:11","15034","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], Panoramic View Monitor, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Integrated Dashcam[installed_msrp], Owner's Portfolio, Panoramic Moonroof","54611.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS063413","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:31:11","15034","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, 20"" Black Wheels, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","57196.0",12,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS026661","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:31:13","26027","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Mudguards[installed_msrp]","48172.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS062688","2024"
,"53795",,,"Blueprint","2024-10-13 11:31:13","15059","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56372.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS055154","2024"
,"44920",,,"Celestial Silver Metallic","2024-10-13 11:31:14","15021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","47593.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS062723","2024"
,"49710",,,"Celestial Silver Metallic","2024-10-13 11:31:16","26030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp]","53138.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS056722","2024"
,"49710",,,"Storm Cloud","2024-10-13 11:31:16","26030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Cargo Sills[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Drop Ship Indicator, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Bench Seat, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","57113.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS051322","2024"
,"58475",,,"Blueprint","2024-10-13 11:31:19","26023","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Black Wheels, Mudguards[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp]","62152.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS009761","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:31:24","33021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]","48107.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS060877","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:31:24","22045","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Mudguards[installed_msrp], Bench Seat, Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","48872.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS024466","2024"
,"44920",,,"Blueprint","2024-10-13 11:31:26","33017","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46673.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS060030","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:31:27","33010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","53993.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS059207","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:31:27","33010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, SPECIAL COLOR","55172.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS057751","2024"
,"53795",,,"Celestial Silver Metallic","2024-10-13 11:31:30","35025","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions","55290.0",1,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS061441","2024"
,"53795",,,"Coastal Cream","2024-10-13 11:31:34","35049","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mud Guards[gst_global_lio_disclaimer], 50 State Emissions, Vehicle Protection Package[gst_global_lio_disclaimer], All Weather Floor Liners [gst_global_lio_disclaimer], Cargo Net[gst_global_lio_disclaimer]","56167.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS059189","2024"
,"43320",,,"Storm Cloud","2024-10-13 11:31:40","03049","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","","44190.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS009569","2024"
,"43320",,,"Midnight Black Metallic","2024-10-13 11:31:41","03074","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Integrated Dashcam[gst_global_lio_disclaimer], Vehicle Protection Package[gst_global_lio_disclaimer], Rear Cargo Organizer[gst_global_lio_disclaimer] [gst_global_lio_disclaimer], 50 State Emissions, All Weather Floor Liners [gst_global_lio_disclaimer], Mud Guards[gst_global_lio_disclaimer]","46279.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016976","2024"
,"43320",,,"Celestial Silver Metallic","2024-10-13 11:31:44","03068","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Vehicle Protection Package[gst_global_lio_disclaimer], Integrated Dashcam[gst_global_lio_disclaimer], All Weather Floor Liners [gst_global_lio_disclaimer], Mud Guards[gst_global_lio_disclaimer], Rear Cargo Organizer[gst_global_lio_disclaimer] [gst_global_lio_disclaimer], Cargo Net[gst_global_lio_disclaimer]","46350.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS016842","2024"
,"43320",,,"Coastal Cream","2024-10-13 11:31:44","03068","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Cargo Net[gst_global_lio_disclaimer], Integrated Dashcam[gst_global_lio_disclaimer], Mud Guards[gst_global_lio_disclaimer], Vehicle Protection Package[gst_global_lio_disclaimer], Rear Cargo Organizer[gst_global_lio_disclaimer] [gst_global_lio_disclaimer], All Weather Floor Liners [gst_global_lio_disclaimer]","46350.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016749","2024"
,"58475",,,"Celestial Silver Metallic","2024-10-13 11:31:48","41070","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HMP","50 State Emissions, Drop Ship Indicator, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], 20"" Black Wheels","63377.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XRS006647","2024"
,"44920",,,"Storm Cloud","2024-10-13 11:31:50","41066","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46673.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS063279","2024"
,"58475",,,"Coastal Cream","2024-10-13 11:31:50","41066","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Emergency Assistance Kit[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Black Wheels, Key Gloves[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp]","65844.0",15,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XRS009967","2024"
,"43320",,,"Celestial Silver Metallic","2024-10-13 11:31:52","03066","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Integrated Dashcam[gst_global_lio_disclaimer], Vehicle Protection Package[gst_global_lio_disclaimer], 50 State Emissions, All Weather Floor Liners [gst_global_lio_disclaimer], Mud Guards[gst_global_lio_disclaimer], Rear Cargo Organizer[gst_global_lio_disclaimer] [gst_global_lio_disclaimer], Cargo Net[gst_global_lio_disclaimer]","46350.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS016034","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:31:59","14015","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, SPECIAL COLOR","47178.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS060097","2024"
,"44920",,,"Celestial Silver Metallic","2024-10-13 11:31:59","14015","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp]","47348.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS055818","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:32:04","22047","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Illuminated Cargo Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","52787.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS054810","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:32:06","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Owner's Portfolio, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions","48427.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS053645","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:32:06","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, 20"" Satin Black Wheels[installed_msrp]","56746.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061452","2024"
,"44920",,,"Midnight Black Metallic","2024-10-13 11:32:08","12149","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","47353.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS057219","2024"
,"49710",,,"Storm Cloud","2024-10-13 11:32:09","14054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54962.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS063686","2024"
,"44920",,,"Celestial Silver Metallic","2024-10-13 11:32:10","14052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]","47073.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062932","2024"
,"53795",,,"Storm Cloud","2024-10-13 11:32:17","17071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","","56244.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS039521","2024"
,"53795",,,"Coastal Cream","2024-10-13 11:32:25","17023","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","","57786.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS039240","2024"
,"44920",,,"Midnight Black Metallic","2024-10-13 11:32:34","22030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","47502.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS058791","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:32:41","22055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp], First Aid Kit[installed_msrp], SPECIAL COLOR","48107.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS060935","2024"
